%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
28,11,74,11,40,40,20,850,10.5,3.9,0.6,15.11
28,11,74,11,40,40,20,850,14,5.1,0.9,17.04
28,11,74,11,40,40,20,800,1.5,5.7,2.8,36.08
28,11,74,11,40,40,20,800,2.3,8.5,4.3,34.47
28,11,74,11,40,40,20,800,3,11.3,5.7,34.15
28,11,74,11,40,40,20,800,1.5,6.4,2.1,22.84
28,11,74,11,40,40,20,800,2.3,9.6,3.2,21.77
28,11,74,11,40,40,20,800,3,12.8,4.3,24.82
28,11,74,11,40,40,20,800,1.5,6.8,1.7,19.53
28,11,74,11,40,40,20,800,2.3,10.2,2.6,19.83
28,11,74,11,40,40,20,800,3,13.6,3.4,20.96
28,11,74,11,40,40,20,800,1.5,7.3,1.2,14.69
28,11,74,11,40,40,20,800,2.3,10.9,1.8,18.69
28,11,74,11,40,40,20,800,3,14.6,2.4,19.65
28,11,74,11,40,40,20,800,4,4,2,32.89
28,11,74,11,40,40,20,800,6,6,3,32.51
28,11,74,11,40,40,20,800,8,8,4,32.64
28,11,74,11,40,40,20,800,4,4.5,1.5,23.13
28,11,74,11,40,40,20,800,6,6.8,2.3,25.75
28,11,74,11,40,40,20,800,8,9,3,28.99
28,11,74,11,40,40,20,800,4,4.8,1.2,17.59
28,11,74,11,40,40,20,800,6,7.2,1.8,23.03
28,11,74,11,40,40,20,800,8,9.6,2.4,23.82
28,11,74,11,40,40,20,800,4,5.1,0.9,16.17
28,11,74,11,40,40,20,800,6,7.7,1.3,16.13
28,11,74,11,40,40,20,800,8,10.3,1.7,14.74
28,11,74,11,40,40,20,800,7,2,1,40.19
28,11,74,11,40,40,20,800,10.5,3,1.5,39.43
28,11,74,11,40,40,20,800,14,4,2,31.47
28,11,74,11,40,40,20,800,7,2.3,0.8,32.47
28,11,74,11,40,40,20,800,10.5,3.4,1.1,28.42
28,11,74,11,40,40,20,800,14,4.5,1.5,22.9
28,11,74,11,40,40,20,800,7,2.4,0.6,26.7
28,11,74,11,40,40,20,800,10.5,3.6,0.9,21.37
28,11,74,11,40,40,20,800,14,4.8,1.2,17.52
28,11,74,11,40,40,20,800,7,2.6,0.4,20.13
28,11,74,11,40,40,20,800,10.5,3.9,0.6,17.09
28,11,74,11,40,40,20,800,14,5.1,0.9,12.18
28,11,74,11,40,40,20,775,1.5,5.7,2.8,29.66
28,11,74,11,40,40,20,775,2.3,8.5,4.3,31.57
28,11,74,11,40,40,20,775,3,11.3,5.7,34.15
28,11,74,11,40,40,20,775,1.5,6.4,2.1,21.57
28,11,74,11,40,40,20,775,2.3,9.6,3.2,21.33
28,11,74,11,40,40,20,775,3,12.8,4.3,25.02
28,11,74,11,40,40,20,775,1.5,6.8,1.7,17.79
28,11,74,11,40,40,20,775,2.3,10.2,2.6,22.62
28,11,74,11,40,40,20,775,3,13.6,3.4,20.79
28,11,74,11,40,40,20,775,1.5,7.3,1.2,17.94
28,11,74,11,40,40,20,775,2.3,10.9,1.8,16.5
28,11,74,11,40,40,20,775,3,14.6,2.4,13.94
28,11,74,11,40,40,20,775,4,4,2,32.27
28,11,74,11,40,40,20,775,6,6,3,35.07
28,11,74,11,40,40,20,775,8,8,4,34.75
28,11,74,11,40,40,20,775,4,4.5,1.5,27.47
28,11,74,11,40,40,20,775,6,6.8,2.3,26.47
28,11,74,11,40,40,20,775,8,9,3,22.26
28,11,74,11,40,40,20,775,4,4.8,1.2,24.03
28,11,74,11,40,40,20,775,6,7.2,1.8,20.09
28,11,74,11,40,40,20,775,8,9.6,2.4,16.9
28,11,74,11,40,40,20,775,4,5.1,0.9,17.24
28,11,74,11,40,40,20,775,6,7.7,1.3,12.37
28,11,74,11,40,40,20,775,8,10.3,1.7,10.74
28,11,74,11,40,40,20,775,7,2,1,35.29
28,11,74,11,40,40,20,775,10.5,3,1.5,27.84
28,11,74,11,40,40,20,775,14,4,2,19.52
28,11,74,11,40,40,20,775,7,2.3,0.8,24.6
28,11,74,11,40,40,20,775,10.5,3.4,1.1,16.32
28,11,74,11,40,40,20,775,14,4.5,1.5,13.07
28,11,74,11,40,40,20,775,7,2.4,0.6,21.04
28,11,74,11,40,40,20,775,10.5,3.6,0.9,14.51
28,11,74,11,40,40,20,775,14,4.8,1.2,11.82
28,11,74,11,40,40,20,775,7,2.6,0.4,14.8
28,11,74,11,40,40,20,775,10.5,3.9,0.6,11.24
28,11,74,11,40,40,20,775,14,5.1,0.9,7.78
28,11,74,11,40,40,20,750,1.5,5.7,2.8,32.28
28,11,74,11,40,40,20,750,2.3,8.5,4.3,32.63
28,11,74,11,40,40,20,750,3,11.3,5.7,33.44
28,11,74,11,40,40,20,750,1.5,6.4,2.1,26.63
28,11,74,11,40,40,20,750,2.3,9.6,3.2,24.21
28,11,74,11,40,40,20,750,3,12.8,4.3,20.68
28,11,74,11,40,40,20,750,1.5,6.8,1.7,23.02
28,11,74,11,40,40,20,750,2.3,10.2,2.6,14.89
28,11,74,11,40,40,20,750,3,13.6,3.4,12.29
28,11,74,11,40,40,20,750,1.5,7.3,1.2,13.91
28,11,74,11,40,40,20,750,2.3,10.9,1.8,10.89
28,11,74,11,40,40,20,750,3,14.6,2.4,9.06
28,11,74,11,40,40,20,750,4,4,2,35.17
28,11,74,11,40,40,20,750,6,6,3,30.07
28,11,74,11,40,40,20,750,8,8,4,23.44
28,11,74,11,40,40,20,750,4,4.5,1.5,25.67
28,11,74,11,40,40,20,750,6,6.8,2.3,20.43
28,11,74,11,40,40,20,750,8,9,3,11.42
28,11,74,11,40,40,20,750,4,4.8,1.2,19.61
28,11,74,11,40,40,20,750,6,7.2,1.8,10.44
28,11,74,11,40,40,20,750,8,9.6,2.4,9.57
28,11,74,11,40,40,20,750,4,5.1,0.9,9.41
28,11,74,11,40,40,20,750,6,7.7,1.3,7.31
28,11,74,11,40,40,20,750,8,10.3,1.7,5.31
28,11,74,11,40,40,20,750,7,2,1,21.98
28,11,74,11,40,40,20,750,10.5,3,1.5,18.89
28,11,74,11,40,40,20,750,14,4,2,12.21
28,11,74,11,40,40,20,750,7,2.3,0.8,14.52
28,11,74,11,40,40,20,750,10.5,3.4,1.1,10.24
28,11,74,11,40,40,20,750,14,4.5,1.5,7.33
28,11,74,11,40,40,20,750,7,2.4,0.6,11.76
28,11,74,11,40,40,20,750,10.5,3.6,0.9,7.59
28,11,74,11,40,40,20,750,14,4.8,1.2,6.89
28,11,74,11,40,40,20,750,7,2.6,0.4,9.34
28,11,74,11,40,40,20,750,10.5,3.9,0.6,6.74
28,11,74,11,40,40,20,750,14,5.1,0.9,5.45
28,11,74,11,40,40,20,700,1.5,5.7,2.8,29.4
28,11,74,11,40,40,20,700,2.3,8.5,4.3,14.47
28,11,74,11,40,40,20,700,3,11.3,5.7,9.51
28,11,74,11,40,40,20,700,1.5,6.4,2.1,13.86
28,11,74,11,40,40,20,700,2.3,9.6,3.2,8.66
28,11,74,11,40,40,20,700,3,12.8,4.3,6.04
28,11,74,11,40,40,20,700,1.5,6.8,1.7,9.74
28,11,74,11,40,40,20,700,2.3,10.2,2.6,5.21
28,11,74,11,40,40,20,700,3,13.6,3.4,2.52
28,11,74,11,40,40,20,700,1.5,7.3,1.2,4.94
28,11,74,11,40,40,20,700,2.3,10.9,1.8,4.28
28,11,74,11,40,40,20,700,3,14.6,2.4,2.83
28,11,74,11,40,40,20,700,4,4,2,15.95
28,11,74,11,40,40,20,700,6,6,3,8.05
28,11,74,11,40,40,20,700,8,8,4,5.94
28,11,74,11,40,40,20,700,4,4.5,1.5,8.81
28,11,74,11,40,40,20,700,6,6.8,2.3,5.61
28,11,74,11,40,40,20,700,8,9,3,3.02
28,11,74,11,40,40,20,700,4,4.8,1.2,7.63
28,11,74,11,40,40,20,700,6,7.2,1.8,3.79
28,11,74,11,40,40,20,700,8,9.6,2.4,3.14
28,11,74,11,40,40,20,700,4,5.1,0.9,3.26
28,11,74,11,40,40,20,700,6,7.7,1.3,3.24
28,11,74,11,40,40,20,700,8,10.3,1.7,3.6
28,11,74,11,40,40,20,700,7,2,1,6.06
28,11,74,11,40,40,20,700,10.5,3,1.5,4.84
28,11,74,11,40,40,20,700,14,4,2,2.35
28,11,74,11,40,40,20,700,7,2.3,0.8,3.8
28,11,74,11,40,40,20,700,10.5,3.4,1.1,1.41
28,11,74,11,40,40,20,700,14,4.5,1.5,2.07
28,11,74,11,40,40,20,700,7,2.4,0.6,5.5
28,11,74,11,40,40,20,700,10.5,3.6,0.9,4.35
28,11,74,11,40,40,20,700,14,4.8,1.2,3.57
28,11,74,11,40,40,20,700,7,2.6,0.4,2.42
28,11,74,11,40,40,20,700,10.5,3.9,0.6,3.14
28,11,74,11,40,40,20,700,14,5.1,0.9,1.34
29,11,74,11,40,40,20,900,1.5,5.7,2.8,30.51
29,11,74,11,40,40,20,900,2.3,8.5,4.3,31.76
29,11,74,11,40,40,20,900,3,11.3,5.7,33.97
29,11,74,11,40,40,20,900,1.5,6.4,2.1,22.32
29,11,74,11,40,40,20,900,2.3,9.6,3.2,22.7
29,11,74,11,40,40,20,900,3,12.8,4.3,23.89
29,11,74,11,40,40,20,900,1.5,6.8,1.7,16.01
29,11,74,11,40,40,20,900,2.3,10.2,2.6,14.57
29,11,74,11,40,40,20,900,3,13.6,3.4,17.05
29,11,74,11,40,40,20,900,1.5,7.3,1.2,17.27
29,11,74,11,40,40,20,900,2.3,10.9,1.8,16.64
29,11,74,11,40,40,20,900,3,14.6,2.4,10.93
29,11,74,11,40,40,20,900,4,4,2,34.75
29,11,74,11,40,40,20,900,6,6,3,35.91
29,11,74,11,40,40,20,900,8,8,4,36.62
29,11,74,11,40,40,20,900,4,4.5,1.5,24.58
29,11,74,11,40,40,20,900,6,6.8,2.3,25.01
29,11,74,11,40,40,20,900,8,9,3,26.13
29,11,74,11,40,40,20,900,4,4.8,1.2,17.51
29,11,74,11,40,40,20,900,6,7.2,1.8,16.08
29,11,74,11,40,40,20,900,8,9.6,2.4,18.38
29,11,74,11,40,40,20,900,4,5.1,0.9,12.57
29,11,74,11,40,40,20,900,6,7.7,1.3,13.53
29,11,74,11,40,40,20,900,8,10.3,1.7,11.92
29,11,74,11,40,40,20,900,7,2,1,39.38
29,11,74,11,40,40,20,900,10.5,3,1.5,41.99
29,11,74,11,40,40,20,900,14,4,2,40.78
29,11,74,11,40,40,20,900,7,2.3,0.8,27.45
29,11,74,11,40,40,20,900,10.5,3.4,1.1,27.1
29,11,74,11,40,40,20,900,14,4.5,1.5,25.55
29,11,74,11,40,40,20,900,7,2.4,0.6,21.07
29,11,74,11,40,40,20,900,10.5,3.6,0.9,19.75
29,11,74,11,40,40,20,900,14,4.8,1.2,20.93
29,11,74,11,40,40,20,900,7,2.6,0.4,14.84
29,11,74,11,40,40,20,900,10.5,3.9,0.6,15.42
29,11,74,11,40,40,20,900,14,5.1,0.9,15.18
29,11,74,11,40,40,20,850,1.5,5.7,2.8,32.17
29,11,74,11,40,40,20,850,2.3,8.5,4.3,33.03
29,11,74,11,40,40,20,850,3,11.3,5.7,33.47
29,11,74,11,40,40,20,850,1.5,6.4,2.1,20.8
29,11,74,11,40,40,20,850,2.3,9.6,3.2,22.68
29,11,74,11,40,40,20,850,3,12.8,4.3,22.88
29,11,74,11,40,40,20,850,1.5,6.8,1.7,16.02
29,11,74,11,40,40,20,850,2.3,10.2,2.6,12.37
29,11,74,11,40,40,20,850,3,13.6,3.4,19.45
29,11,74,11,40,40,20,850,1.5,7.3,1.2,12.61
29,11,74,11,40,40,20,850,2.3,10.9,1.8,12.73
29,11,74,11,40,40,20,850,3,14.6,2.4,14.45
29,11,74,11,40,40,20,850,4,4,2,35.11
29,11,74,11,40,40,20,850,6,6,3,35.27
29,11,74,11,40,40,20,850,8,8,4,34.42
29,11,74,11,40,40,20,850,4,4.5,1.5,23.33
29,11,74,11,40,40,20,850,6,6.8,2.3,23.67
29,11,74,11,40,40,20,850,8,9,3,24.56
29,11,74,11,40,40,20,850,4,4.8,1.2,17.67
29,11,74,11,40,40,20,850,6,7.2,1.8,21.24
29,11,74,11,40,40,20,850,8,9.6,2.4,18.48
29,11,74,11,40,40,20,850,4,5.1,0.9,13.48
29,11,74,11,40,40,20,850,6,7.7,1.3,14.47
29,11,74,11,40,40,20,850,8,10.3,1.7,13.12
29,11,74,11,40,40,20,850,7,2,1,36.7
29,11,74,11,40,40,20,850,10.5,3,1.5,35.7
29,11,74,11,40,40,20,850,14,4,2,32.88
29,11,74,11,40,40,20,850,7,2.3,0.8,23.71
29,11,74,11,40,40,20,850,10.5,3.4,1.1,22.34
29,11,74,11,40,40,20,850,14,4.5,1.5,22.78
29,11,74,11,40,40,20,850,7,2.4,0.6,18.11
29,11,74,11,40,40,20,850,10.5,3.6,0.9,17.32
29,11,74,11,40,40,20,850,14,4.8,1.2,16.19
29,11,74,11,40,40,20,850,7,2.6,0.4,12.98
29,11,74,11,40,40,20,850,10.5,3.9,0.6,11.75
29,11,74,11,40,40,20,850,14,5.1,0.9,11.88
29,11,74,11,40,40,20,800,1.5,5.7,2.8,37.86
29,11,74,11,40,40,20,800,2.3,8.5,4.3,38.86
29,11,74,11,40,40,20,800,3,11.3,5.7,37.75
29,11,74,11,40,40,20,800,1.5,6.4,2.1,29.13
29,11,74,11,40,40,20,800,2.3,9.6,3.2,27.32
29,11,74,11,40,40,20,800,3,12.8,4.3,26.38
29,11,74,11,40,40,20,800,1.5,6.8,1.7,24.35
29,11,74,11,40,40,20,800,2.3,10.2,2.6,21.26
29,11,74,11,40,40,20,800,3,13.6,3.4,20.82
29,11,74,11,40,40,20,800,1.5,7.3,1.2,18.47
29,11,74,11,40,40,20,800,2.3,10.9,1.8,15.38
29,11,74,11,40,40,20,800,3,14.6,2.4,12.72
29,11,74,11,40,40,20,800,4,4,2,34.47
29,11,74,11,40,40,20,800,6,6,3,33.67
29,11,74,11,40,40,20,800,8,8,4,32.21
29,11,74,11,40,40,20,800,4,4.5,1.5,23.76
29,11,74,11,40,40,20,800,6,6.8,2.3,21.06
29,11,74,11,40,40,20,800,8,9,3,19.95
29,11,74,11,40,40,20,800,4,4.8,1.2,17.11
29,11,74,11,40,40,20,800,6,7.2,1.8,16.16
29,11,74,11,40,40,20,800,8,9.6,2.4,15.64
29,11,74,11,40,40,20,800,4,5.1,0.9,10.96
29,11,74,11,40,40,20,800,6,7.7,1.3,9.15
29,11,74,11,40,40,20,800,8,10.3,1.7,9.27
29,11,74,11,40,40,20,800,7,2,1,28.56
29,11,74,11,40,40,20,800,10.5,3,1.5,28.58
29,11,74,11,40,40,20,800,14,4,2,26.52
29,11,74,11,40,40,20,800,7,2.3,0.8,19.93
29,11,74,11,40,40,20,800,10.5,3.4,1.1,17.39
29,11,74,11,40,40,20,800,14,4.5,1.5,16.49
29,11,74,11,40,40,20,800,7,2.4,0.6,13.86
29,11,74,11,40,40,20,800,10.5,3.6,0.9,14.15
29,11,74,11,40,40,20,800,14,4.8,1.2,13.77
29,11,74,11,40,40,20,800,7,2.6,0.4,10.03
29,11,74,11,40,40,20,800,10.5,3.9,0.6,9.01
29,11,74,11,40,40,20,800,14,5.1,0.9,9.9
29,11,74,11,40,40,20,775,1.5,5.7,2.8,32.71
29,11,74,11,40,40,20,775,2.3,8.5,4.3,33.88
29,11,74,11,40,40,20,775,3,11.3,5.7,34.37
29,11,74,11,40,40,20,775,1.5,6.4,2.1,24.42
29,11,74,11,40,40,20,775,2.3,9.6,3.2,22.12
29,11,74,11,40,40,20,775,3,12.8,4.3,20.96
29,11,74,11,40,40,20,775,1.5,6.8,1.7,18.77
29,11,74,11,40,40,20,775,2.3,10.2,2.6,11.24
29,11,74,11,40,40,20,775,3,13.6,3.4,14.12
29,11,74,11,40,40,20,775,1.5,7.3,1.2,10.95
29,11,74,11,40,40,20,775,2.3,10.9,1.8,11.82
29,11,74,11,40,40,20,775,3,14.6,2.4,11.26
29,11,74,11,40,40,20,775,4,4,2,31.66
29,11,74,11,40,40,20,775,6,6,3,28.55
29,11,74,11,40,40,20,775,8,8,4,27.11
29,11,74,11,40,40,20,775,4,4.5,1.5,20.87
29,11,74,11,40,40,20,775,6,6.8,2.3,17.69
29,11,74,11,40,40,20,775,8,9,3,18.04
29,11,74,11,40,40,20,775,4,4.8,1.2,14.09
29,11,74,11,40,40,20,775,6,7.2,1.8,14.4
29,11,74,11,40,40,20,775,8,9.6,2.4,13.52
29,11,74,11,40,40,20,775,4,5.1,0.9,8.63
29,11,74,11,40,40,20,775,6,7.7,1.3,11.6
29,11,74,11,40,40,20,775,8,10.3,1.7,8.97
29,11,74,11,40,40,20,775,7,2,1,26.66
29,11,74,11,40,40,20,775,10.5,3,1.5,26.96
29,11,74,11,40,40,20,775,14,4,2,24.85
29,11,74,11,40,40,20,775,7,2.3,0.8,18.19
29,11,74,11,40,40,20,775,10.5,3.4,1.1,16.81
29,11,74,11,40,40,20,775,14,4.5,1.5,16.58
29,11,74,11,40,40,20,775,7,2.4,0.6,13.4
29,11,74,11,40,40,20,775,10.5,3.6,0.9,10.94
29,11,74,11,40,40,20,775,14,4.8,1.2,12.65
29,11,74,11,40,40,20,775,7,2.6,0.4,10.35
29,11,74,11,40,40,20,775,10.5,3.9,0.6,9.47
29,11,74,11,40,40,20,775,14,5.1,0.9,8.64
29,11,74,11,40,40,20,750,1.5,5.7,2.8,31.7
29,11,74,11,40,40,20,750,2.3,8.5,4.3,29.35
29,11,74,11,40,40,20,750,3,11.3,5.7,29.27
29,11,74,11,40,40,20,750,1.5,6.4,2.1,19.45
29,11,74,11,40,40,20,750,2.3,9.6,3.2,19.23
29,11,74,11,40,40,20,750,3,12.8,4.3,20.65
29,11,74,11,40,40,20,750,1.5,6.8,1.7,16.78
29,11,74,11,40,40,20,750,2.3,10.2,2.6,15.35
29,11,74,11,40,40,20,750,3,13.6,3.4,13.53
29,11,74,11,40,40,20,750,1.5,7.3,1.2,15.11
29,11,74,11,40,40,20,750,2.3,10.9,1.8,11.53
29,11,74,11,40,40,20,750,3,14.6,2.4,9.64
29,11,74,11,40,40,20,750,4,4,2,27.13
29,11,74,11,40,40,20,750,6,6,3,25.25
29,11,74,11,40,40,20,750,8,8,4,25.44
29,11,74,11,40,40,20,750,4,4.5,1.5,19.48
29,11,74,11,40,40,20,750,6,6.8,2.3,16.44
29,11,74,11,40,40,20,750,8,9,3,16.91
29,11,74,11,40,40,20,750,4,4.8,1.2,13.94
29,11,74,11,40,40,20,750,6,7.2,1.8,12.06
29,11,74,11,40,40,20,750,8,9.6,2.4,11.19
29,11,74,11,40,40,20,750,4,5.1,0.9,10.59
29,11,74,11,40,40,20,750,6,7.7,1.3,10.62
29,11,74,11,40,40,20,750,8,10.3,1.7,9.97
29,11,74,11,40,40,20,750,7,2,1,24.95
29,11,74,11,40,40,20,750,10.5,3,1.5,19.75
29,11,74,11,40,40,20,750,14,4,2,15.39
29,11,74,11,40,40,20,750,7,2.3,0.8,16.75
29,11,74,11,40,40,20,750,10.5,3.4,1.1,14.47
29,11,74,11,40,40,20,750,14,4.5,1.5,11.46
29,11,74,11,40,40,20,750,7,2.4,0.6,12.66
29,11,74,11,40,40,20,750,10.5,3.6,0.9,11.51
29,11,74,11,40,40,20,750,14,4.8,1.2,9.9
29,11,74,11,40,40,20,750,7,2.6,0.4,9.06
29,11,74,11,40,40,20,750,10.5,3.9,0.6,8.01
29,11,74,11,40,40,20,750,14,5.1,0.9,8.4
29,11,74,11,40,40,20,700,1.5,5.7,2.8,24.42
29,11,74,11,40,40,20,700,2.3,8.5,4.3,14.45
29,11,74,11,40,40,20,700,3,11.3,5.7,10.12
29,11,74,11,40,40,20,700,1.5,6.4,2.1,14.65
29,11,74,11,40,40,20,700,2.3,9.6,3.2,10.73
29,11,74,11,40,40,20,700,3,12.8,4.3,7.4
29,11,74,11,40,40,20,700,1.5,6.8,1.7,12.18
29,11,74,11,40,40,20,700,2.3,10.2,2.6,8.41
29,11,74,11,40,40,20,700,3,13.6,3.4,5.52
29,11,74,11,40,40,20,700,1.5,7.3,1.2,13.89
29,11,74,11,40,40,20,700,2.3,10.9,1.8,5.62
29,11,74,11,40,40,20,700,3,14.6,2.4,3.86
29,11,74,11,40,40,20,700,4,4,2,13.8
29,11,74,11,40,40,20,700,6,6,3,6.97
29,11,74,11,40,40,20,700,8,8,4,5.74
29,11,74,11,40,40,20,700,4,4.5,1.5,10.11
29,11,74,11,40,40,20,700,6,6.8,2.3,6.04
29,11,74,11,40,40,20,700,8,9,3,4.44
29,11,74,11,40,40,20,700,4,4.8,1.2,9.77
29,11,74,11,40,40,20,700,6,7.2,1.8,6.6
29,11,74,11,40,40,20,700,8,9.6,2.4,4.74
29,11,74,11,40,40,20,700,4,5.1,0.9,6.76
29,11,74,11,40,40,20,700,6,7.7,1.3,3
29,11,74,11,40,40,20,700,8,10.3,1.7,2.89
29,11,74,11,40,40,20,700,7,2,1,6.33
29,11,74,11,40,40,20,700,10.5,3,1.5,5.09
29,11,74,11,40,40,20,700,14,4,2,4.22
29,11,74,11,40,40,20,700,7,2.3,0.8,6.29
29,11,74,11,40,40,20,700,10.5,3.4,1.1,5.65
29,11,74,11,40,40,20,700,14,4.5,1.5,4.22
29,11,74,11,40,40,20,700,7,2.4,0.6,8.2
29,11,74,11,40,40,20,700,10.5,3.6,0.9,5.63
29,11,74,11,40,40,20,700,14,4.8,1.2,2.83
29,11,74,11,40,40,20,700,7,2.6,0.4,5.07
29,11,74,11,40,40,20,700,10.5,3.9,0.6,2.6
29,11,74,11,40,40,20,700,14,5.1,0.9,1.63
30,11,74,11,40,40,20,900,1.5,5.7,2.8,29.8
30,11,74,11,40,40,20,900,2.3,8.5,4.3,32.55
30,11,74,11,40,40,20,900,3,11.3,5.7,34.58
30,11,74,11,40,40,20,900,1.5,6.4,2.1,20.57
30,11,74,11,40,40,20,900,2.3,9.6,3.2,16.29
30,11,74,11,40,40,20,900,3,12.8,4.3,17.98
30,11,74,11,40,40,20,900,1.5,6.8,1.7,14.66
30,11,74,11,40,40,20,900,2.3,10.2,2.6,16.2
30,11,74,11,40,40,20,900,3,13.6,3.4,16.01
30,11,74,11,40,40,20,900,1.5,7.3,1.2,16.79
30,11,74,11,40,40,20,900,2.3,10.9,1.8,9.35
30,11,74,11,40,40,20,900,3,14.6,2.4,10.53
30,11,74,11,40,40,20,900,4,4,2,33.5
30,11,74,11,40,40,20,900,6,6,3,35.05
30,11,74,11,40,40,20,900,8,8,4,35.05
30,11,74,11,40,40,20,900,4,4.5,1.5,24.18
30,11,74,11,40,40,20,900,6,6.8,2.3,24.83
30,11,74,11,40,40,20,900,8,9,3,25.25
30,11,74,11,40,40,20,900,4,4.8,1.2,16.92
30,11,74,11,40,40,20,900,6,7.2,1.8,17.55
30,11,74,11,40,40,20,900,8,9.6,2.4,17.83
30,11,74,11,40,40,20,900,4,5.1,0.9,9.63
30,11,74,11,40,40,20,900,6,7.7,1.3,11.16
30,11,74,11,40,40,20,900,8,10.3,1.7,11.2
30,11,74,11,40,40,20,900,7,2,1,39.09
30,11,74,11,40,40,20,900,10.5,3,1.5,39.38
30,11,74,11,40,40,20,900,14,4,2,37.08
30,11,74,11,40,40,20,900,7,2.3,0.8,26.91
30,11,74,11,40,40,20,900,10.5,3.4,1.1,24.31
30,11,74,11,40,40,20,900,14,4.5,1.5,24.35
30,11,74,11,40,40,20,900,7,2.4,0.6,18.04
30,11,74,11,40,40,20,900,10.5,3.6,0.9,18.45
30,11,74,11,40,40,20,900,14,4.8,1.2,19.15
30,11,74,11,40,40,20,900,7,2.6,0.4,13.98
30,11,74,11,40,40,20,900,10.5,3.9,0.6,13.5
30,11,74,11,40,40,20,900,14,5.1,0.9,14.54
30,11,74,11,40,40,20,850,1.5,5.7,2.8,31.11
30,11,74,11,40,40,20,850,2.3,8.5,4.3,32.62
30,11,74,11,40,40,20,850,3,11.3,5.7,33.45
30,11,74,11,40,40,20,850,1.5,6.4,2.1,20.16
30,11,74,11,40,40,20,850,2.3,9.6,3.2,22.13
30,11,74,11,40,40,20,850,3,12.8,4.3,23.38
30,11,74,11,40,40,20,850,1.5,6.8,1.7,14.84
30,11,74,11,40,40,20,850,2.3,10.2,2.6,16.95
30,11,74,11,40,40,20,850,3,13.6,3.4,18.06
30,11,74,11,40,40,20,850,1.5,7.3,1.2,11.48
30,11,74,11,40,40,20,850,2.3,10.9,1.8,8.73
30,11,74,11,40,40,20,850,3,14.6,2.4,12.69
30,11,74,11,40,40,20,850,4,4,2,35.22
30,11,74,11,40,40,20,850,6,6,3,34.07
30,11,74,11,40,40,20,850,8,8,4,35.65
30,11,74,11,40,40,20,850,4,4.5,1.5,24.95
30,11,74,11,40,40,20,850,6,6.8,2.3,23.76
30,11,74,11,40,40,20,850,8,9,3,24.34
30,11,74,11,40,40,20,850,4,4.8,1.2,16.52
30,11,74,11,40,40,20,850,6,7.2,1.8,18.39
30,11,74,11,40,40,20,850,8,9.6,2.4,19.51
30,11,74,11,40,40,20,850,4,5.1,0.9,10.75
30,11,74,11,40,40,20,850,6,7.7,1.3,10.19
30,11,74,11,40,40,20,850,8,10.3,1.7,14.04
30,11,74,11,40,40,20,850,7,2,1,34.06
30,11,74,11,40,40,20,850,10.5,3,1.5,37.65
30,11,74,11,40,40,20,850,14,4,2,38.38
30,11,74,11,40,40,20,850,7,2.3,0.8,23.89
30,11,74,11,40,40,20,850,10.5,3.4,1.1,26.22
30,11,74,11,40,40,20,850,14,4.5,1.5,28.75
30,11,74,11,40,40,20,850,7,2.4,0.6,20.69
30,11,74,11,40,40,20,850,10.5,3.6,0.9,21.92
30,11,74,11,40,40,20,850,14,4.8,1.2,21.75
30,11,74,11,40,40,20,850,7,2.6,0.4,14.76
30,11,74,11,40,40,20,850,10.5,3.9,0.6,15.91
30,11,74,11,40,40,20,850,14,5.1,0.9,15.88
30,11,74,11,40,40,20,800,1.5,5.7,2.8,37.94
30,11,74,11,40,40,20,800,2.3,8.5,4.3,35.08
30,11,74,11,40,40,20,800,3,11.3,5.7,37.54
30,11,74,11,40,40,20,800,1.5,6.4,2.1,29.07
30,11,74,11,40,40,20,800,2.3,9.6,3.2,28.68
30,11,74,11,40,40,20,800,3,12.8,4.3,29.49
30,11,74,11,40,40,20,800,1.5,6.8,1.7,21.88
30,11,74,11,40,40,20,800,2.3,10.2,2.6,24.54
30,11,74,11,40,40,20,800,3,13.6,3.4,22.64
30,11,74,11,40,40,20,800,1.5,7.3,1.2,16.41
30,11,74,11,40,40,20,800,2.3,10.9,1.8,12.05
30,11,74,11,40,40,20,800,3,14.6,2.4,12.12
30,11,74,11,40,40,20,800,4,4,2,34.21
30,11,74,11,40,40,20,800,6,6,3,34.21
30,11,74,11,40,40,20,800,8,8,4,35.18
30,11,74,11,40,40,20,800,4,4.5,1.5,25.72
30,11,74,11,40,40,20,800,6,6.8,2.3,26.96
30,11,74,11,40,40,20,800,8,9,3,23.35
30,11,74,11,40,40,20,800,4,4.8,1.2,20.82
30,11,74,11,40,40,20,800,6,7.2,1.8,18.91
30,11,74,11,40,40,20,800,8,9.6,2.4,19.18
30,11,74,11,40,40,20,800,4,5.1,0.9,14.82
30,11,74,11,40,40,20,800,6,7.7,1.3,14.4
30,11,74,11,40,40,20,800,8,10.3,1.7,11.65
30,11,74,11,40,40,20,800,7,2,1,37.13
30,11,74,11,40,40,20,800,10.5,3,1.5,32.95
30,11,74,11,40,40,20,800,14,4,2,23.31
30,11,74,11,40,40,20,800,7,2.3,0.8,27.06
30,11,74,11,40,40,20,800,10.5,3.4,1.1,22.59
30,11,74,11,40,40,20,800,14,4.5,1.5,16.82
